CRUISE,VESSEL,HAUL,DATE,treatment,on_bottom,haulback,off_bottom,start_treatment,end_treatment
202301,162,1,5/21/2023,,7:51:47,8:22:14,8:22:42,,
202301,162,2,5/21/2023,,10:08:13,10:36:43,10:36:59,,
202301,162,3,5/21/2023,1,,,,11:33,11:46
202301,162,3,5/21/2023,2,,,,12:01,12:03
202301,162,3,5/21/2023,3,,,,12:05,12:10
202301,162,4,5/21/2023,1,14:00,,14:29,14:00,14:29
202301,162,5,5/21/2023,1,,,,16:25,16:35
202301,162,5,5/21/2023,2,,,,16:38,16:47
202301,162,5,5/21/2023,3,,,,16:49,16:57
202301,162,6,5/22/2023,1,,,,7:43,7:55
202301,162,6,5/22/2023,2,,,,7:59,8:11
202301,162,6,5/22/2023,3,,,,8:16,8:26
202301,162,7,5/22/2023,1,,,,9:30,9:36
202301,162,7,5/22/2023,2,,,,10:09,10:21
202301,162,7,5/22/2023,3,,,,10:25,10:36
202301,162,8,5/22/2023,1,,,,11:37,11:48
202301,162,8,5/22/2023,2,,,,11:51,12:05
202301,162,8,5/22/2023,3,,,,12:07,12:28
202301,162,9,5/22/2023,1,,,,13:45,13:55
202301,162,9,5/22/2023,2,,,,13:57,14:09
202301,162,9,5/22/2023,3,,,,14:11,14:23
202301,162,10,5/23/2023,1,,,,8:00,8:10
202301,162,10,5/23/2023,2,,,,8:15,8:25
202301,162,10,5/23/2023,3,,,,8:29,8:39
202301,162,11,5/23/2023,1,,,,9:44,9:55
202301,162,11,5/23/2023,2,,,,9:59,10:09
202301,162,11,5/23/2023,3,,,,10:13,10:24
202301,162,12,5/23/2023,1,,,,13:11,13:21
202301,162,12,5/23/2023,2,,,,13:25,13:34
202301,162,12,5/23/2023,3,,,,13:39,13:48
202301,162,13,5/23/2023,1,,,,14:52,15:05
202301,162,13,5/23/2023,2,,,,15:08,15:21
202301,162,13,5/23/2023,3,,,,15:25,15:34
202301,162,14,5/23/2023,1,,,,17:20,17:31
202301,162,15,5/24/2023,1,,,,7:59,8:08
202301,162,15,5/24/2023,2,,,,8:12,8:23
202301,162,15,5/24/2023,3,,,,8:27,8:38
202301,162,16,5/24/2023,1,,,,9:59,10:09
202301,162,16,5/24/2023,2,,,,10:13,10:23
202301,162,16,5/24/2023,3,,,,10:28,10:38
202301,162,17,5/24/2023,1,,,,14:06,14:16
202301,162,17,5/24/2023,2,,,,14:24,14:34
202301,162,17,5/24/2023,3,,,,14:36,14:46
202301,162,17,5/24/2023,4,,,,14:50,15:00
